2024/07/31 00:34:33 [error] 13404#15808: *4452 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
2024/07/31 00:34:33 [error] 13404#15808: *4453 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
2024/07/31 00:34:33 [error] 13404#15808: *4454 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
2024/07/31 00:34:33 [error] 13404#15808: *4455 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
2024/07/31 00:34:33 [error] 13404#15808: *4456 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
2024/07/31 00:34:33 [error] 13404#15808: *4457 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
2024/07/31 00:34:33 [error] 13404#15808: *4458 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
2024/07/31 00:34:33 [error] 13404#15808: *4459 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
2024/07/31 00:34:33 [error] 13404#15808: *4460 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
2024/07/31 00:34:33 [error] 13404#15808: *4461 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
2024/07/31 00:34:33 [error] 13404#15808: *4462 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
2024/07/31 00:34:33 [error] 13404#15808: *4463 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
2024/07/31 00:34:33 [error] 13404#15808: *4464 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
2024/07/31 00:34:33 [error] 13404#15808: *4465 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/is-running?_locale=user HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
2024/07/31 00:34:33 [error] 13404#15808: *4466 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
2024/07/31 00:34:33 [error] 13404#15808: *4467 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
2024/07/31 00:34:33 [error] 13404#15808: *4468 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/activity-log?blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
2024/07/31 00:34:33 [error] 13404#15808: *4469 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "GET /wp-json/simplystatic/v1/export-log?page=1&per_page=25&blog_id=1&is_network_admin=undefined&_locale=user HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
2024/07/31 00:34:33 [error] 13404#15808: *4470 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
2024/07/31 00:34:35 [error] 13404#15808: *4471 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
2024/07/31 00:34:40 [error] 13404#15808: *4472 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
2024/07/31 00:34:40 [error] 13404#15808: *4473 no live upstreams while connecting to upstream, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://php", host: "microgrid.local", referrer: "http://microgrid.local/wp-admin/admin.php?page=simply-static-generate"
